Distance,Folder,Filename
0.0,AMERICAN SNOOT,001.jpg
2.74,AMERICAN SNOOT,087.jpg
6.36,AMERICAN SNOOT,046.jpg
8.07,AMERICAN SNOOT,063.jpg
